Datetime,Open,High,Low,Close,Adj Close,Volume
2024-08-09 11:40:00-04:00,215.35000610351562,215.47000122070312,215.05999755859375,215.11000061035156,215.11000061035156,340568
2024-08-09 11:45:00-04:00,215.11500549316406,215.4499969482422,215.10000610351562,215.1999969482422,215.1999969482422,224375
2024-08-09 11:50:00-04:00,215.24000549316406,215.2899932861328,214.9801025390625,215.2100067138672,215.2100067138672,235971
2024-08-09 11:55:00-04:00,215.21499633789062,215.2198944091797,214.54010009765625,214.7100067138672,214.7100067138672,385290
2024-08-09 12:00:00-04:00,214.6999969482422,214.88999938964844,214.6300048828125,214.72000122070312,214.72000122070312,259338
2024-08-09 12:05:00-04:00,214.7550048828125,214.89999389648438,214.58050537109375,214.72000122070312,214.72000122070312,241961
2024-08-09 12:10:00-04:00,214.7100067138672,214.7100067138672,214.41000366210938,214.5399932861328,214.5399932861328,346316
2024-08-09 12:15:00-04:00,214.5449981689453,214.6461944580078,214.4600067138672,214.60000610351562,214.60000610351562,803198
2024-08-09 12:20:00-04:00,214.61000061035156,214.77000427246094,214.52029418945312,214.5399932861328,214.5399932861328,227250
2024-08-09 12:25:00-04:00,214.55999755859375,214.91000366210938,214.52000427246094,214.5301055908203,214.5301055908203,217388
2024-08-09 12:30:00-04:00,214.52999877929688,214.83999633789062,214.51010131835938,214.6999969482422,214.6999969482422,273997
2024-08-09 12:35:00-04:00,214.6916046142578,214.7998046875,214.52999877929688,214.75,214.75,210923
2024-08-09 12:40:00-04:00,214.72000122070312,214.92950439453125,214.67999267578125,214.85000610351562,214.85000610351562,217062
2024-08-09 12:45:00-04:00,214.85000610351562,215.08999633789062,214.7100067138672,215.0,215.0,302347
2024-08-09 12:50:00-04:00,214.99569702148438,215.27000427246094,214.9199981689453,215.139892578125,215.139892578125,436359
2024-08-09 12:55:00-04:00,215.1199951171875,215.4499969482422,215.0,215.43499755859375,215.43499755859375,365345
2024-08-09 13:00:00-04:00,215.43820190429688,215.4949951171875,215.25,215.4499969482422,215.4499969482422,229617
2024-08-09 13:05:00-04:00,215.4499969482422,215.65899658203125,215.40989685058594,215.64349365234375,215.64349365234375,218135
2024-08-09 13:10:00-04:00,215.64999389648438,215.86000061035156,215.47999572753906,215.85000610351562,215.85000610351562,295702
2024-08-09 13:15:00-04:00,215.8300018310547,216.2799072265625,215.8300018310547,216.1999969482422,216.1999969482422,592259
2024-08-09 13:20:00-04:00,216.13999938964844,216.24000549316406,215.97000122070312,216.05999755859375,216.05999755859375,368904
2024-08-09 13:25:00-04:00,216.0800018310547,216.5399932861328,215.97000122070312,216.53500366210938,216.53500366210938,295509
2024-08-09 13:30:00-04:00,216.5399932861328,216.64990234375,216.4600067138672,216.6300048828125,216.6300048828125,376306
2024-08-09 13:35:00-04:00,216.6300048828125,216.77999877929688,216.52999877929688,216.61929321289062,216.61929321289062,258583
2024-08-09 13:40:00-04:00,216.6199951171875,216.62399291992188,216.1750030517578,216.25779724121094,216.25779724121094,368392
2024-08-09 13:45:00-04:00,216.27000427246094,216.4199981689453,215.97500610351562,216.1300048828125,216.1300048828125,277317
2024-08-09 13:50:00-04:00,216.13499450683594,216.1999053955078,215.63999938964844,215.75999450683594,215.75999450683594,305214
2024-08-09 13:55:00-04:00,215.77999877929688,215.94000244140625,215.67999267578125,215.91639709472656,215.91639709472656,231997
2024-08-09 14:00:00-04:00,215.92999267578125,216.0915069580078,215.58999633789062,215.97000122070312,215.97000122070312,271724
2024-08-09 14:05:00-04:00,215.96499633789062,216.02499389648438,215.83999633789062,215.97999572753906,215.97999572753906,215804
2024-08-09 14:10:00-04:00,215.9600067138672,215.98989868164062,215.2899932861328,215.41000366210938,215.41000366210938,334946
2024-08-09 14:15:00-04:00,215.4199981689453,215.50999450683594,215.22999572753906,215.4199981689453,215.4199981689453,244916
2024-08-09 14:20:00-04:00,215.4405975341797,215.4550018310547,215.0800018310547,215.0800018310547,215.0800018310547,242881
2024-08-09 14:25:00-04:00,215.0749969482422,215.3800048828125,214.9199981689453,215.27999877929688,215.27999877929688,403287
2024-08-09 14:30:00-04:00,215.27499389648438,215.3800048828125,215.0800018310547,215.10000610351562,215.10000610351562,300570
2024-08-09 14:35:00-04:00,215.10000610351562,215.36000061035156,214.89999389648438,215.2899932861328,215.2899932861328,262371
2024-08-09 14:40:00-04:00,215.27999877929688,215.50709533691406,215.22999572753906,215.28500366210938,215.28500366210938,263843
2024-08-09 14:45:00-04:00,215.30999755859375,215.50999450683594,215.27499389648438,215.47000122070312,215.47000122070312,408378
2024-08-09 14:50:00-04:00,215.47000122070312,215.53880310058594,215.0399932861328,215.27999877929688,215.27999877929688,376736
2024-08-09 14:55:00-04:00,215.28199768066406,215.6750030517578,215.07000732421875,215.61000061035156,215.61000061035156,444963
2024-08-09 15:00:00-04:00,215.60499572753906,215.63999938964844,215.2100067138672,215.26499938964844,215.26499938964844,415238
2024-08-09 15:05:00-04:00,215.25999450683594,215.9499969482422,215.25,215.91000366210938,215.91000366210938,316624
2024-08-09 15:10:00-04:00,215.9149932861328,216.0800018310547,215.82000732421875,215.9199981689453,215.9199981689453,327060
2024-08-09 15:15:00-04:00,215.94000244140625,216.10499572753906,215.9199981689453,216.08999633789062,216.08999633789062,256372
2024-08-09 15:20:00-04:00,216.0800018310547,216.11399841308594,215.64999389648438,215.94000244140625,215.94000244140625,306161
2024-08-09 15:25:00-04:00,215.94000244140625,216.3800048828125,215.8699951171875,216.28500366210938,216.28500366210938,547975
2024-08-09 15:30:00-04:00,216.25999450683594,216.47000122070312,216.13999938964844,216.1999969482422,216.1999969482422,407088
2024-08-09 15:35:00-04:00,216.1999969482422,216.42999267578125,216.10000610351562,216.2449951171875,216.2449951171875,449468
2024-08-09 15:40:00-04:00,216.2678985595703,216.61500549316406,216.14999389648438,216.25,216.25,583601
2024-08-09 15:45:00-04:00,216.25,216.60000610351562,216.23500061035156,216.30999755859375,216.30999755859375,631715
2024-08-09 15:50:00-04:00,216.30999755859375,216.5,215.83999633789062,215.9600067138672,215.9600067138672,1060106
2024-08-09 15:55:00-04:00,215.98500061035156,216.39999389648438,215.33999633789062,216.3000030517578,216.3000030517578,2106740
2024-08-12 09:30:00-04:00,216.0,217.64999389648438,215.60000610351562,217.6199951171875,217.6199951171875,2023158
2024-08-12 09:35:00-04:00,217.62570190429688,217.63999938964844,216.3780059814453,216.53990173339844,216.53990173339844,837527
2024-08-12 09:40:00-04:00,216.55979919433594,216.8800048828125,216.25999450683594,216.6699981689453,216.6699981689453,638490
2024-08-12 09:45:00-04:00,216.70579528808594,217.1199951171875,216.65640258789062,216.85499572753906,216.85499572753906,617016
2024-08-12 09:50:00-04:00,216.85699462890625,217.1199951171875,216.67999267578125,216.94000244140625,216.94000244140625,481423
2024-08-12 09:55:00-04:00,216.91000366210938,217.11000061035156,216.74000549316406,216.99240112304688,216.99240112304688,501182
2024-08-12 10:00:00-04:00,217.02999877929688,217.26499938964844,216.8800048828125,217.2100067138672,217.2100067138672,576383
2024-08-12 10:05:00-04:00,217.1999969482422,217.6300048828125,217.02000427246094,217.31500244140625,217.31500244140625,528497
2024-08-12 10:10:00-04:00,217.3000030517578,217.88999938964844,217.27999877929688,217.8699951171875,217.8699951171875,526100
2024-08-12 10:15:00-04:00,217.8800048828125,218.2899932861328,217.66200256347656,218.2100067138672,218.2100067138672,646908
2024-08-12 10:20:00-04:00,218.19500732421875,218.66000366210938,218.17999267578125,218.54400634765625,218.54400634765625,622228
2024-08-12 10:25:00-04:00,218.57000732421875,218.71499633789062,218.27999877929688,218.4499969482422,218.4499969482422,546977
2024-08-12 10:30:00-04:00,218.44000244140625,218.5,218.14999389648438,218.33999633789062,218.33999633789062,458628
2024-08-12 10:35:00-04:00,218.3300018310547,218.5,218.1999969482422,218.49989318847656,218.49989318847656,411689
2024-08-12 10:40:00-04:00,218.49000549316406,218.75,218.30999755859375,218.31500244140625,218.31500244140625,491969
2024-08-12 10:45:00-04:00,218.30999755859375,219.08999633789062,218.3000030517578,219.0399932861328,219.0399932861328,521408
2024-08-12 10:50:00-04:00,219.0449981689453,219.08999633789062,218.7801055908203,218.875,218.875,481749
2024-08-12 10:55:00-04:00,218.875,218.89999389648438,218.55320739746094,218.61000061035156,218.61000061035156,339985
2024-08-12 11:00:00-04:00,218.63999938964844,219.11000061035156,218.61849975585938,219.03269958496094,219.03269958496094,357379
2024-08-12 11:05:00-04:00,218.97999572753906,219.1300048828125,218.80999755859375,219.0749969482422,219.0749969482422,367206
2024-08-12 11:10:00-04:00,219.068603515625,219.50990295410156,219.00999450683594,219.0529022216797,219.0529022216797,583312
2024-08-12 11:15:00-04:00,219.05499267578125,219.14999389648438,218.8000030517578,218.9250030517578,218.9250030517578,417163
2024-08-12 11:20:00-04:00,218.9199981689453,218.97000122070312,217.17999267578125,217.20700073242188,217.20700073242188,732614
2024-08-12 11:25:00-04:00,217.1999969482422,217.90499877929688,217.14999389648438,217.80999755859375,217.80999755859375,569442
2024-08-12 11:30:00-04:00,217.7947998046875,217.80499267578125,217.4199981689453,217.51010131835938,217.51010131835938,881467
2024-08-12 11:35:00-04:00,217.49000549316406,217.74000549316406,217.35000610351562,217.60000610351562,217.60000610351562,334350
2024-08-12 11:40:00-04:00,217.60000610351562,217.86000061035156,217.4199981689453,217.76010131835938,217.76010131835938,300698
2024-08-12 11:45:00-04:00,217.77499389648438,218.05999755859375,217.56500244140625,218.04910278320312,218.04910278320312,330646
2024-08-12 11:50:00-04:00,218.0399932861328,218.41000366210938,217.97000122070312,218.39010620117188,218.39010620117188,374462
2024-08-12 11:55:00-04:00,218.38999938964844,218.75,218.3300018310547,218.7301025390625,218.7301025390625,308923
2024-08-12 12:00:00-04:00,218.72000122070312,218.7574005126953,218.38999938964844,218.422607421875,218.422607421875,296427
2024-08-12 12:05:00-04:00,218.44000244140625,218.5,218.11000061035156,218.33160400390625,218.33160400390625,222795
2024-08-12 12:10:00-04:00,218.3300018310547,218.3699951171875,218.11000061035156,218.11000061035156,218.11000061035156,263619
2024-08-12 12:15:00-04:00,218.11000061035156,218.2174072265625,217.92300415039062,218.11000061035156,218.11000061035156,250207
2024-08-12 12:20:00-04:00,218.11000061035156,218.197998046875,217.8699951171875,218.0800018310547,218.0800018310547,202456
2024-08-12 12:25:00-04:00,218.05999755859375,218.0850067138672,217.8000030517578,217.97999572753906,217.97999572753906,306851
2024-08-12 12:30:00-04:00,217.97000122070312,218.2362060546875,217.94500732421875,218.00999450683594,218.00999450683594,225356
2024-08-12 12:35:00-04:00,218.0,218.28199768066406,217.89999389648438,218.27499389648438,218.27499389648438,425530
2024-08-12 12:40:00-04:00,218.27130126953125,218.33999633789062,218.01499938964844,218.0800018310547,218.0800018310547,186887
2024-08-12 12:45:00-04:00,218.08999633789062,218.30679321289062,218.02999877929688,218.27999877929688,218.27999877929688,163182
2024-08-12 12:50:00-04:00,218.28500366210938,218.28500366210938,217.99000549316406,218.02000427246094,218.02000427246094,190292
2024-08-12 12:55:00-04:00,218.02999877929688,218.08999633789062,217.17999267578125,217.19000244140625,217.19000244140625,379686
2024-08-12 13:00:00-04:00,217.19000244140625,217.47970581054688,217.02999877929688,217.33999633789062,217.33999633789062,359570
2024-08-12 13:05:00-04:00,217.32000732421875,217.47000122070312,217.24000549316406,217.4250030517578,217.4250030517578,234867
2024-08-12 13:10:00-04:00,217.41000366210938,217.45249938964844,217.27000427246094,217.41009521484375,217.41009521484375,270142
2024-08-12 13:15:00-04:00,217.4199981689453,217.49000549316406,217.22999572753906,217.38400268554688,217.38400268554688,387963
2024-08-12 13:20:00-04:00,217.3800048828125,217.6999969482422,217.3300018310547,217.60000610351562,217.60000610351562,217159
2024-08-12 13:25:00-04:00,217.61000061035156,217.61000061035156,217.13999938964844,217.24769592285156,217.24769592285156,335874
2024-08-12 13:30:00-04:00,217.25,217.39999389648438,217.1300048828125,217.39999389648438,217.39999389648438,239778
2024-08-12 13:35:00-04:00,217.38999938964844,217.4550018310547,217.00999450683594,217.33999633789062,217.33999633789062,274156
2024-08-12 13:40:00-04:00,217.33999633789062,217.3800048828125,216.91000366210938,217.00999450683594,217.00999450683594,286982
2024-08-12 13:45:00-04:00,216.99000549316406,217.11990356445312,216.6699981689453,216.67999267578125,216.67999267578125,312761
2024-08-12 13:50:00-04:00,216.67999267578125,216.7799072265625,216.47999572753906,216.68820190429688,216.68820190429688,371218
2024-08-12 13:55:00-04:00,216.72999572753906,216.88710021972656,216.6999969482422,216.84500122070312,216.84500122070312,185455
2024-08-12 14:00:00-04:00,216.85000610351562,217.04849243164062,216.7899932861328,216.94000244140625,216.94000244140625,198022
2024-08-12 14:05:00-04:00,216.9499969482422,216.99029541015625,216.52999877929688,216.6199951171875,216.6199951171875,210562
2024-08-12 14:10:00-04:00,216.6300048828125,216.92999267578125,216.5644989013672,216.89999389648438,216.89999389648438,234932
2024-08-12 14:15:00-04:00,216.8699951171875,217.03990173339844,216.75,216.8300018310547,216.8300018310547,200041
2024-08-12 14:20:00-04:00,216.82000732421875,217.0399932861328,216.58200073242188,216.61500549316406,216.61500549316406,239099
2024-08-12 14:25:00-04:00,216.5800018310547,216.8800048828125,216.5800018310547,216.7449951171875,216.7449951171875,175820
2024-08-12 14:30:00-04:00,216.6999969482422,216.97000122070312,216.59500122070312,216.93499755859375,216.93499755859375,178178
2024-08-12 14:35:00-04:00,216.92999267578125,217.08999633789062,216.8300018310547,217.02999877929688,217.02999877929688,184605
2024-08-12 14:40:00-04:00,217.02000427246094,217.07009887695312,216.91000366210938,217.00999450683594,217.00999450683594,181101
2024-08-12 14:45:00-04:00,217.03500366210938,217.10000610351562,216.9199981689453,217.10000610351562,217.10000610351562,162075
2024-08-12 14:50:00-04:00,217.0749969482422,217.25999450683594,217.00999450683594,217.13999938964844,217.13999938964844,211989
2024-08-12 14:55:00-04:00,217.13999938964844,217.4199981689453,217.1199951171875,217.38519287109375,217.38519287109375,214390
2024-08-12 15:00:00-04:00,217.39999389648438,217.42999267578125,217.09140014648438,217.2899932861328,217.2899932861328,230101
2024-08-12 15:05:00-04:00,217.27999877929688,217.27999877929688,216.9600067138672,217.1136932373047,217.1136932373047,243228
2024-08-12 15:10:00-04:00,217.11000061035156,217.3699951171875,217.02000427246094,217.11000061035156,217.11000061035156,297985
2024-08-12 15:15:00-04:00,217.1199951171875,217.2698974609375,217.00999450683594,217.18499755859375,217.18499755859375,321598
2024-08-12 15:20:00-04:00,217.19000244140625,217.27499389648438,216.97999572753906,217.1699981689453,217.1699981689453,208992
2024-08-12 15:25:00-04:00,217.14999389648438,217.2100067138672,217.01010131835938,217.02999877929688,217.02999877929688,223622
2024-08-12 15:30:00-04:00,217.0399932861328,217.19000244140625,216.910400390625,216.910400390625,216.910400390625,304747
2024-08-12 15:35:00-04:00,216.91000366210938,216.97999572753906,216.79010009765625,216.8699951171875,216.8699951171875,336369
2024-08-12 15:40:00-04:00,216.8800048828125,217.05999755859375,216.77999877929688,216.9199981689453,216.9199981689453,318955
2024-08-12 15:45:00-04:00,216.91400146484375,216.9893035888672,216.77000427246094,216.90989685058594,216.90989685058594,309702
2024-08-12 15:50:00-04:00,216.89999389648438,217.10000610351562,216.58999633789062,216.82000732421875,216.82000732421875,602240
2024-08-12 15:55:00-04:00,216.80999755859375,217.6300048828125,216.7899932861328,217.5500030517578,217.5500030517578,1307674
2024-08-13 09:30:00-04:00,219.10499572753906,221.02999877929688,219.00999450683594,220.9499969482422,220.9499969482422,4632401
2024-08-13 09:35:00-04:00,220.94000244140625,221.47000122070312,220.7301025390625,220.77479553222656,220.77479553222656,1197517
2024-08-13 09:40:00-04:00,220.77549743652344,220.7899932861328,220.0200958251953,220.4210968017578,220.4210968017578,833004
2024-08-13 09:45:00-04:00,220.44000244140625,220.7100067138672,220.1199951171875,220.55999755859375,220.55999755859375,907228
2024-08-13 09:50:00-04:00,220.5500030517578,220.6199951171875,220.21499633789062,220.53500366210938,220.53500366210938,468950
2024-08-13 09:55:00-04:00,220.5500030517578,221.30999755859375,220.23599243164062,221.1300048828125,221.1300048828125,866157
2024-08-13 10:00:00-04:00,221.1300048828125,221.7100067138672,220.7406005859375,221.65499877929688,221.65499877929688,634816
2024-08-13 10:05:00-04:00,221.6699981689453,221.6999969482422,220.90029907226562,220.9550018310547,220.9550018310547,574332
2024-08-13 10:10:00-04:00,220.97000122070312,221.50999450683594,220.72000122070312,220.8000030517578,220.8000030517578,555306
2024-08-13 10:15:00-04:00,220.77999877929688,220.89999389648438,220.3000030517578,220.6999969482422,220.6999969482422,456282
2024-08-13 10:20:00-04:00,220.7050018310547,221.10499572753906,220.64999389648438,221.07000732421875,221.07000732421875,399985
2024-08-13 10:25:00-04:00,221.0800018310547,221.1199951171875,220.82049560546875,221.0,221.0,331650
2024-08-13 10:30:00-04:00,220.9949951171875,221.0,220.3300018310547,220.5050048828125,220.5050048828125,377006
2024-08-13 10:35:00-04:00,220.50999450683594,220.71499633789062,220.41000366210938,220.52999877929688,220.52999877929688,340322
2024-08-13 10:40:00-04:00,220.5449981689453,220.61000061035156,220.30999755859375,220.42999267578125,220.42999267578125,398153
2024-08-13 10:45:00-04:00,220.44000244140625,220.75,220.26060485839844,220.72999572753906,220.72999572753906,512259
2024-08-13 10:50:00-04:00,220.7449951171875,221.0,220.72000122070312,220.9250030517578,220.9250030517578,401755
2024-08-13 10:55:00-04:00,220.9250030517578,221.07009887695312,220.8538055419922,220.97000122070312,220.97000122070312,385622
2024-08-13 11:00:00-04:00,220.99000549316406,221.08999633789062,220.9123992919922,221.00999450683594,221.00999450683594,267484
2024-08-13 11:05:00-04:00,221.0050048828125,221.2799072265625,220.97000122070312,221.10499572753906,221.10499572753906,412518
2024-08-13 11:10:00-04:00,221.08999633789062,221.5,221.0102996826172,221.38999938964844,221.38999938964844,398525
2024-08-13 11:15:00-04:00,221.38499450683594,221.42999267578125,221.07000732421875,221.2050018310547,221.2050018310547,295750
2024-08-13 11:20:00-04:00,221.2050018310547,221.3000030517578,221.00999450683594,221.07000732421875,221.07000732421875,291756
2024-08-13 11:25:00-04:00,221.06500244140625,221.14999389648438,220.97000122070312,221.05499267578125,221.05499267578125,244106
2024-08-13 11:30:00-04:00,221.0500030517578,221.08999633789062,220.88999938964844,221.00999450683594,221.00999450683594,267725
2024-08-13 11:35:00-04:00,221.02000427246094,221.1999969482422,220.99000549316406,221.13999938964844,221.13999938964844,295495
2024-08-13 11:40:00-04:00,221.1199951171875,221.25,221.0800018310547,221.2100067138672,221.2100067138672,240301
2024-08-13 11:45:00-04:00,221.22000122070312,221.42999267578125,221.11000061035156,221.39259338378906,221.39259338378906,222784
2024-08-13 11:50:00-04:00,221.3800048828125,221.58999633789062,221.25999450683594,221.5791015625,221.5791015625,1004933
2024-08-13 11:55:00-04:00,221.58140563964844,221.59869384765625,221.00999450683594,221.12030029296875,221.12030029296875,338712
2024-08-13 12:00:00-04:00,221.11000061035156,221.11000061035156,220.9199981689453,220.9824981689453,220.9824981689453,284480
2024-08-13 12:05:00-04:00,220.97999572753906,221.2100067138672,220.92599487304688,221.0800018310547,221.0800018310547,201901
2024-08-13 12:10:00-04:00,221.0800018310547,221.15499877929688,221.0,221.1199951171875,221.1199951171875,214995
2024-08-13 12:15:00-04:00,221.125,221.2863006591797,221.04339599609375,221.26390075683594,221.26390075683594,194766
2024-08-13 12:20:00-04:00,221.27000427246094,221.4398956298828,221.19000244140625,221.25999450683594,221.25999450683594,204519
2024-08-13 12:25:00-04:00,221.27000427246094,221.30999755859375,221.04100036621094,221.11050415039062,221.11050415039062,220632
2024-08-13 12:30:00-04:00,221.08999633789062,221.14990234375,220.9600067138672,221.07000732421875,221.07000732421875,205468
2024-08-13 12:35:00-04:00,221.07000732421875,221.19000244140625,220.97999572753906,221.14999389648438,221.14999389648438,229179
2024-08-13 12:40:00-04:00,221.1468048095703,221.39500427246094,221.13999938964844,221.38499450683594,221.38499450683594,211875
2024-08-13 12:45:00-04:00,221.3800048828125,221.568603515625,221.34120178222656,221.54029846191406,221.54029846191406,314641
2024-08-13 12:50:00-04:00,221.5500030517578,221.5500030517578,221.3800048828125,221.44000244140625,221.44000244140625,231862
2024-08-13 12:55:00-04:00,221.4499969482422,221.58999633789062,221.41000366210938,221.58990478515625,221.58990478515625,209362
2024-08-13 13:00:00-04:00,221.57000732421875,221.59500122070312,221.39999389648438,221.50999450683594,221.50999450683594,257648
2024-08-13 13:05:00-04:00,221.50999450683594,221.7949981689453,221.49000549316406,221.7825927734375,221.7825927734375,398526
2024-08-13 13:10:00-04:00,221.78500366210938,221.8000030517578,221.67999267578125,221.77000427246094,221.77000427246094,208839
2024-08-13 13:15:00-04:00,221.76400756835938,221.7899932861328,221.5500030517578,221.71200561523438,221.71200561523438,226306
2024-08-13 13:20:00-04:00,221.7100067138672,221.73500061035156,221.61000061035156,221.6199951171875,221.6199951171875,176616
2024-08-13 13:25:00-04:00,221.61000061035156,221.69000244140625,221.58099365234375,221.69000244140625,221.69000244140625,155158
2024-08-13 13:30:00-04:00,221.69000244140625,221.88999938964844,221.55999755859375,221.58399963378906,221.58399963378906,301461
2024-08-13 13:35:00-04:00,221.58009338378906,221.60499572753906,221.47999572753906,221.50999450683594,221.50999450683594,220742
2024-08-13 13:40:00-04:00,221.52000427246094,221.55499267578125,221.30740356445312,221.4199981689453,221.4199981689453,265556
2024-08-13 13:45:00-04:00,221.4199981689453,221.4499969482422,220.56500244140625,221.01759338378906,221.01759338378906,514852
2024-08-13 13:50:00-04:00,221.00999450683594,221.0299072265625,220.80999755859375,220.9199981689453,220.9199981689453,220601
2024-08-13 13:55:00-04:00,220.89999389648438,221.02999877929688,220.8195037841797,220.91009521484375,220.91009521484375,193061
2024-08-13 14:00:00-04:00,220.92999267578125,220.9600067138672,220.75999450683594,220.85000610351562,220.85000610351562,216184
2024-08-13 14:05:00-04:00,220.85000610351562,221.1750030517578,220.75999450683594,221.1699981689453,221.1699981689453,270806
2024-08-13 14:10:00-04:00,221.16000366210938,221.18499755859375,221.05999755859375,221.09500122070312,221.09500122070312,170839
2024-08-13 14:15:00-04:00,221.10000610351562,221.19000244140625,220.7100067138672,221.00999450683594,221.00999450683594,242008
2024-08-13 14:20:00-04:00,221.00999450683594,221.3300018310547,220.97999572753906,221.3300018310547,221.3300018310547,199551
2024-08-13 14:25:00-04:00,221.3300018310547,221.3800048828125,221.12010192871094,221.21800231933594,221.21800231933594,224587
2024-08-13 14:30:00-04:00,221.24609375,221.30499267578125,221.1999969482422,221.22999572753906,221.22999572753906,155907
2024-08-13 14:35:00-04:00,221.24000549316406,221.42999267578125,221.24000549316406,221.39500427246094,221.39500427246094,202284
2024-08-13 14:40:00-04:00,221.39500427246094,221.42869567871094,221.25999450683594,221.3300018310547,221.3300018310547,188062
2024-08-13 14:45:00-04:00,221.3350067138672,221.4600067138672,221.30999755859375,221.44000244140625,221.44000244140625,135334
2024-08-13 14:50:00-04:00,221.43499755859375,221.48489379882812,221.27000427246094,221.4550018310547,221.4550018310547,150784
2024-08-13 14:55:00-04:00,221.4499969482422,221.4499969482422,221.20640563964844,221.22999572753906,221.22999572753906,202606
2024-08-13 15:00:00-04:00,221.22999572753906,221.3000030517578,221.0500030517578,221.06500244140625,221.06500244140625,206261
2024-08-13 15:05:00-04:00,221.05999755859375,221.05999755859375,220.82000732421875,220.86500549316406,220.86500549316406,266428
2024-08-13 15:10:00-04:00,220.86050415039062,220.90980529785156,220.7100067138672,220.7220001220703,220.7220001220703,228973
2024-08-13 15:15:00-04:00,220.72000122070312,220.83999633789062,220.64999389648438,220.7100067138672,220.7100067138672,256609
2024-08-13 15:20:00-04:00,220.71499633789062,220.92999267578125,220.5399932861328,220.8249969482422,220.8249969482422,252036
2024-08-13 15:25:00-04:00,220.8000030517578,220.8699951171875,220.6300048828125,220.66000366210938,220.66000366210938,313976
2024-08-13 15:30:00-04:00,220.6699981689453,220.72000122070312,220.44000244140625,220.4600067138672,220.4600067138672,311716
2024-08-13 15:35:00-04:00,220.4550018310547,220.6199951171875,220.4199981689453,220.59860229492188,220.59860229492188,289073
2024-08-13 15:40:00-04:00,220.60000610351562,220.89500427246094,220.5500030517578,220.7899932861328,220.7899932861328,406672
2024-08-13 15:45:00-04:00,220.7895050048828,221.0,220.6300048828125,220.94000244140625,220.94000244140625,525210
2024-08-13 15:50:00-04:00,220.9499969482422,221.1199951171875,220.56260681152344,220.61000061035156,220.61000061035156,716263
2024-08-13 15:55:00-04:00,220.6300048828125,221.27999877929688,220.58999633789062,221.27000427246094,221.27000427246094,1593768
