Datetime,Open,High,Low,Close,Adj Close,Volume
2024-08-09 13:55:00-04:00,104.91999816894531,105.26000213623047,104.91649627685547,105.22920227050781,105.22920227050781,2187545
2024-08-09 14:00:00-04:00,105.23999786376953,105.44499969482422,105.12000274658203,105.3499984741211,105.3499984741211,2395187
2024-08-09 14:05:00-04:00,105.35990142822266,105.41000366210938,105.12999725341797,105.26000213623047,105.26000213623047,1614345
2024-08-09 14:10:00-04:00,105.2699966430664,105.27999877929688,104.62999725341797,104.88919830322266,104.88919830322266,2753883
2024-08-09 14:15:00-04:00,104.87999725341797,105.12000274658203,104.81999969482422,105.11000061035156,105.11000061035156,2283297
2024-08-09 14:20:00-04:00,105.12000274658203,105.2300033569336,104.9000015258789,104.95500183105469,104.95500183105469,2183260
2024-08-09 14:25:00-04:00,104.94999694824219,105.19999694824219,104.88009643554688,105.1531982421875,105.1531982421875,1691802
2024-08-09 14:30:00-04:00,105.1500015258789,105.29000091552734,104.86009979248047,104.94290161132812,104.94290161132812,2102974
2024-08-09 14:35:00-04:00,104.94059753417969,105.19000244140625,104.80999755859375,105.13500213623047,105.13500213623047,1637746
2024-08-09 14:40:00-04:00,105.13500213623047,105.31999969482422,105.08499908447266,105.19499969482422,105.19499969482422,1622108
2024-08-09 14:45:00-04:00,105.11499786376953,105.14749908447266,104.9186019897461,104.95999908447266,104.95999908447266,1909794
2024-08-09 14:50:00-04:00,104.95010375976562,105.0199966430664,104.69000244140625,104.71499633789062,104.71499633789062,1981508
2024-08-09 14:55:00-04:00,104.70999908447266,104.80000305175781,104.56500244140625,104.76499938964844,104.76499938964844,2970148
2024-08-09 15:00:00-04:00,104.7699966430664,104.88999938964844,104.30000305175781,104.37999725341797,104.37999725341797,2892929
2024-08-09 15:05:00-04:00,104.38379669189453,104.72550201416016,104.38379669189453,104.6500015258789,104.6500015258789,1857603
2024-08-09 15:10:00-04:00,104.6500015258789,104.87000274658203,104.62000274658203,104.74970245361328,104.74970245361328,2038184
2024-08-09 15:15:00-04:00,104.75,104.93599700927734,104.62999725341797,104.87000274658203,104.87000274658203,2215500
2024-08-09 15:20:00-04:00,104.87999725341797,104.91000366210938,104.4000015258789,104.61499786376953,104.61499786376953,2728726
2024-08-09 15:25:00-04:00,104.62999725341797,104.80999755859375,104.55999755859375,104.74009704589844,104.74009704589844,1883810
2024-08-09 15:30:00-04:00,104.74500274658203,104.97000122070312,104.7249984741211,104.88990020751953,104.88990020751953,2551672
2024-08-09 15:35:00-04:00,104.88999938964844,105.04000091552734,104.76000213623047,104.80010223388672,104.80010223388672,2568264
2024-08-09 15:40:00-04:00,104.81999969482422,105.00499725341797,104.72920227050781,104.81999969482422,104.81999969482422,2438234
2024-08-09 15:45:00-04:00,104.81999969482422,105.0,104.7699966430664,104.94000244140625,104.94000244140625,2255231
2024-08-09 15:50:00-04:00,104.94499969482422,105.04000091552734,104.20999908447266,104.34500122070312,104.34500122070312,4165930
2024-08-09 15:55:00-04:00,104.3499984741211,104.81999969482422,104.28679656982422,104.70999908447266,104.70999908447266,6593600
2024-08-12 09:30:00-04:00,107.55000305175781,108.3499984741211,106.98999786376953,108.29000091552734,108.29000091552734,21085125
2024-08-12 09:35:00-04:00,108.30000305175781,108.5,107.72000122070312,107.87229919433594,107.87229919433594,7620727
2024-08-12 09:40:00-04:00,107.87999725341797,108.13980102539062,106.7300033569336,106.97979736328125,106.97979736328125,7840716
2024-08-12 09:45:00-04:00,107.25,107.36000061035156,106.58000183105469,106.90229797363281,106.90229797363281,6436173
2024-08-12 09:50:00-04:00,106.93000030517578,107.98999786376953,106.9000015258789,107.98989868164062,107.98989868164062,6740068
2024-08-12 09:55:00-04:00,107.98500061035156,107.98999786376953,106.91999816894531,107.13999938964844,107.13999938964844,5666443
2024-08-12 10:00:00-04:00,107.1500015258789,107.80000305175781,107.0199966430664,107.71990203857422,107.71990203857422,4583232
2024-08-12 10:05:00-04:00,107.72000122070312,109.30000305175781,107.55000305175781,109.28500366210938,109.28500366210938,9974726
2024-08-12 10:10:00-04:00,109.28500366210938,110.0,108.91999816894531,109.94000244140625,109.94000244140625,8147672
2024-08-12 10:15:00-04:00,109.94000244140625,110.38999938964844,109.55999755859375,110.11000061035156,110.11000061035156,9793522
2024-08-12 10:20:00-04:00,110.10759735107422,110.94000244140625,109.97000122070312,110.58000183105469,110.58000183105469,7383623
2024-08-12 10:25:00-04:00,110.58499908447266,111.06999969482422,109.93499755859375,110.05999755859375,110.05999755859375,7535455
2024-08-12 10:30:00-04:00,110.05999755859375,110.37999725341797,109.86499786376953,110.25499725341797,110.25499725341797,5085726
2024-08-12 10:35:00-04:00,110.25990295410156,110.48999786376953,109.72000122070312,110.03500366210938,110.03500366210938,4850641
2024-08-12 10:40:00-04:00,110.03500366210938,110.2300033569336,109.58000183105469,109.62999725341797,109.62999725341797,3799139
2024-08-12 10:45:00-04:00,109.62999725341797,110.38569641113281,109.61499786376953,110.19999694824219,110.19999694824219,4274801
2024-08-12 10:50:00-04:00,110.20500183105469,110.20500183105469,109.66999816894531,109.9000015258789,109.9000015258789,3347305
2024-08-12 10:55:00-04:00,109.8949966430664,109.9000015258789,109.23999786376953,109.44029998779297,109.44029998779297,3755264
2024-08-12 11:00:00-04:00,109.44999694824219,110.4800033569336,109.30000305175781,110.44000244140625,110.44000244140625,4899277
2024-08-12 11:05:00-04:00,110.44000244140625,110.52999877929688,110.05000305175781,110.16000366210938,110.16000366210938,4190081
2024-08-12 11:10:00-04:00,110.1449966430664,110.68250274658203,110.1449966430664,110.33499908447266,110.33499908447266,3904624
2024-08-12 11:15:00-04:00,110.33000183105469,110.6500015258789,110.12999725341797,110.48500061035156,110.48500061035156,3255319
2024-08-12 11:20:00-04:00,110.47000122070312,110.55999755859375,108.77999877929688,108.81999969482422,108.81999969482422,5678827
2024-08-12 11:25:00-04:00,108.80999755859375,109.27999877929688,108.5999984741211,109.2300033569336,109.2300033569336,6294159
2024-08-12 11:30:00-04:00,109.22000122070312,109.22000122070312,108.16999816894531,108.81500244140625,108.81500244140625,6032507
2024-08-12 11:35:00-04:00,108.80999755859375,109.08000183105469,108.66020202636719,108.80999755859375,108.80999755859375,3576558
2024-08-12 11:40:00-04:00,108.82499694824219,109.14990234375,108.61000061035156,108.8550033569336,108.8550033569336,3470789
2024-08-12 11:45:00-04:00,108.83499908447266,109.10800170898438,108.58999633789062,109.07990264892578,109.07990264892578,3249041
2024-08-12 11:50:00-04:00,109.08000183105469,109.5199966430664,109.02010345458984,109.37999725341797,109.37999725341797,3982401
2024-08-12 11:55:00-04:00,109.37000274658203,109.63999938964844,109.20999908447266,109.33999633789062,109.33999633789062,2833169
2024-08-12 12:00:00-04:00,109.33999633789062,109.41000366210938,108.83000183105469,109.04989624023438,109.04989624023438,3143287
2024-08-12 12:05:00-04:00,109.05000305175781,109.30999755859375,108.80999755859375,109.28009796142578,109.28009796142578,2644593
2024-08-12 12:10:00-04:00,109.2699966430664,109.4000015258789,109.09010314941406,109.25499725341797,109.25499725341797,2389352
2024-08-12 12:15:00-04:00,109.25499725341797,109.37999725341797,108.91999816894531,109.3207015991211,109.3207015991211,2315955
2024-08-12 12:20:00-04:00,109.32499694824219,109.76499938964844,109.19000244140625,109.697998046875,109.697998046875,2973002
2024-08-12 12:25:00-04:00,109.69499969482422,109.8499984741211,109.56999969482422,109.83499908447266,109.83499908447266,2697224
2024-08-12 12:30:00-04:00,109.83499908447266,110.2699966430664,109.77999877929688,110.04000091552734,110.04000091552734,4011574
2024-08-12 12:35:00-04:00,110.02100372314453,110.37999725341797,109.83000183105469,110.33989715576172,110.33989715576172,2718755
2024-08-12 12:40:00-04:00,110.33499908447266,110.3499984741211,109.86000061035156,110.01570129394531,110.01570129394531,2568611
2024-08-12 12:45:00-04:00,110.0199966430664,110.3499984741211,110.01499938964844,110.20500183105469,110.20500183105469,1980966
2024-08-12 12:50:00-04:00,110.20500183105469,110.20980072021484,109.7300033569336,109.94499969482422,109.94499969482422,2537578
2024-08-12 12:55:00-04:00,109.94000244140625,110.01000213623047,109.19999694824219,109.27999877929688,109.27999877929688,3167635
2024-08-12 13:00:00-04:00,109.29989624023438,109.56999969482422,109.0,109.50499725341797,109.50499725341797,3526910
2024-08-12 13:05:00-04:00,109.51000213623047,109.9749984741211,109.37999725341797,109.84500122070312,109.84500122070312,2579344
2024-08-12 13:10:00-04:00,109.83999633789062,109.9800033569336,109.61000061035156,109.91999816894531,109.91999816894531,2243000
2024-08-12 13:15:00-04:00,109.94000244140625,110.08000183105469,109.81999969482422,110.05000305175781,110.05000305175781,2028515
2024-08-12 13:20:00-04:00,110.02999877929688,110.25499725341797,109.97000122070312,110.18009948730469,110.18009948730469,2275986
2024-08-12 13:25:00-04:00,110.18350219726562,110.18499755859375,109.66999816894531,109.78990173339844,109.78990173339844,2213713
2024-08-12 13:30:00-04:00,109.78500366210938,110.06999969482422,109.75479888916016,110.03500366210938,110.03500366210938,1770421
2024-08-12 13:35:00-04:00,110.04000091552734,110.12000274658203,109.62999725341797,109.80500030517578,109.80500030517578,1805161
2024-08-12 13:40:00-04:00,109.80000305175781,109.9800033569336,109.45010375976562,109.61499786376953,109.61499786376953,2097516
2024-08-12 13:45:00-04:00,109.61000061035156,109.84989929199219,109.5,109.50689697265625,109.50689697265625,1969299
2024-08-12 13:50:00-04:00,109.5,109.52999877929688,109.05999755859375,109.38990020751953,109.38990020751953,2773428
2024-08-12 13:55:00-04:00,109.38009643554688,109.69000244140625,109.38009643554688,109.58999633789062,109.58999633789062,2060027
2024-08-12 14:00:00-04:00,109.5999984741211,109.83000183105469,109.5,109.7750015258789,109.7750015258789,1842160
2024-08-12 14:05:00-04:00,109.7699966430664,109.80000305175781,109.36000061035156,109.47000122070312,109.47000122070312,1907545
2024-08-12 14:10:00-04:00,109.46499633789062,109.76000213623047,109.38999938964844,109.71499633789062,109.71499633789062,1943354
2024-08-12 14:15:00-04:00,109.69999694824219,109.83999633789062,109.56999969482422,109.63500213623047,109.63500213623047,1559658
2024-08-12 14:20:00-04:00,109.64990234375,110.16999816894531,109.62000274658203,109.69000244140625,109.69000244140625,3175172
2024-08-12 14:25:00-04:00,109.68499755859375,110.04000091552734,109.66000366210938,109.8584976196289,109.8584976196289,1837330
2024-08-12 14:30:00-04:00,109.8499984741211,110.01499938964844,109.63999938964844,110.01499938964844,110.01499938964844,1814625
2024-08-12 14:35:00-04:00,110.00530242919922,110.11000061035156,109.875,110.05000305175781,110.05000305175781,1820377
2024-08-12 14:40:00-04:00,110.05500030517578,110.09989929199219,109.83000183105469,109.89009857177734,109.89009857177734,1819734
2024-08-12 14:45:00-04:00,109.8949966430664,110.0199966430664,109.69999694824219,109.87000274658203,109.87000274658203,1664778
2024-08-12 14:50:00-04:00,109.87020111083984,109.98999786376953,109.68009948730469,109.90899658203125,109.90899658203125,1773878
2024-08-12 14:55:00-04:00,109.90899658203125,110.08999633789062,109.86499786376953,110.0519027709961,110.0519027709961,1886820
2024-08-12 15:00:00-04:00,110.05999755859375,110.08000183105469,109.6500015258789,109.70249938964844,109.70249938964844,2231963
2024-08-12 15:05:00-04:00,109.70899963378906,109.70899963378906,109.18000030517578,109.31999969482422,109.31999969482422,2855101
2024-08-12 15:10:00-04:00,109.32499694824219,109.58000183105469,109.04000091552734,109.14029693603516,109.14029693603516,3553780
2024-08-12 15:15:00-04:00,109.15499877929688,109.52999877929688,109.06999969482422,109.41999816894531,109.41999816894531,2701060
2024-08-12 15:20:00-04:00,109.41010284423828,109.5999984741211,109.33000183105469,109.55999755859375,109.55999755859375,2085268
2024-08-12 15:25:00-04:00,109.55999755859375,109.65499877929688,109.27040100097656,109.3302001953125,109.3302001953125,2085738
2024-08-12 15:30:00-04:00,109.31500244140625,109.69000244140625,109.31500244140625,109.40499877929688,109.40499877929688,2634679
2024-08-12 15:35:00-04:00,109.4000015258789,109.5199966430664,109.0,109.17500305175781,109.17500305175781,3481847
2024-08-12 15:40:00-04:00,109.17500305175781,109.30000305175781,108.86000061035156,109.11499786376953,109.11499786376953,3224295
2024-08-12 15:45:00-04:00,109.1050033569336,109.2699966430664,109.02999877929688,109.12989807128906,109.12989807128906,3074054
2024-08-12 15:50:00-04:00,109.12129974365234,109.19999694824219,108.83000183105469,109.16999816894531,109.16999816894531,4087769
2024-08-12 15:55:00-04:00,109.16000366210938,109.16000366210938,108.68000030517578,109.12159729003906,109.12159729003906,6889414
2024-08-13 09:30:00-04:00,112.43000030517578,113.05999755859375,111.83000183105469,111.98989868164062,111.98989868164062,28930557
2024-08-13 09:35:00-04:00,111.9800033569336,112.66000366210938,111.67980194091797,111.94000244140625,111.94000244140625,8220778
2024-08-13 09:40:00-04:00,111.94999694824219,112.4800033569336,111.58000183105469,112.34989929199219,112.34989929199219,6895483
2024-08-13 09:45:00-04:00,112.3499984741211,113.44000244140625,112.3499984741211,113.40989685058594,113.40989685058594,8888175
2024-08-13 09:50:00-04:00,113.4000015258789,113.62999725341797,112.91999816894531,113.51499938964844,113.51499938964844,6580616
2024-08-13 09:55:00-04:00,113.53500366210938,113.94999694824219,113.0199966430664,113.78160095214844,113.78160095214844,6531604
2024-08-13 10:00:00-04:00,113.79000091552734,114.2699966430664,113.7699966430664,114.01000213623047,114.01000213623047,6790240
2024-08-13 10:05:00-04:00,114.0000991821289,114.43000030517578,113.72000122070312,113.94100189208984,113.94100189208984,5903029
2024-08-13 10:10:00-04:00,113.97000122070312,114.4000015258789,113.81999969482422,114.21499633789062,114.21499633789062,4314774
2024-08-13 10:15:00-04:00,114.18000030517578,114.62000274658203,114.05999755859375,114.13999938964844,114.13999938964844,4957427
2024-08-13 10:20:00-04:00,114.12999725341797,114.2251968383789,113.73999786376953,114.08000183105469,114.08000183105469,4703203
2024-08-13 10:25:00-04:00,114.08000183105469,114.17500305175781,113.75,113.82579803466797,113.82579803466797,3326766
2024-08-13 10:30:00-04:00,113.81999969482422,113.83920288085938,113.30999755859375,113.58000183105469,113.58000183105469,4940954
2024-08-13 10:35:00-04:00,113.58999633789062,114.22000122070312,113.58999633789062,114.04779815673828,114.04779815673828,4484534
2024-08-13 10:40:00-04:00,114.04000091552734,114.33989715576172,113.92169952392578,114.31999969482422,114.31999969482422,2956824
2024-08-13 10:45:00-04:00,114.31999969482422,114.68499755859375,114.2300033569336,114.55979919433594,114.55979919433594,4182928
2024-08-13 10:50:00-04:00,114.55000305175781,114.68000030517578,114.31999969482422,114.47989654541016,114.47989654541016,3328001
2024-08-13 10:55:00-04:00,114.4749984741211,114.75,114.44000244140625,114.5615005493164,114.5615005493164,3080110
2024-08-13 11:00:00-04:00,114.55999755859375,114.81990051269531,114.4000015258789,114.80979919433594,114.80979919433594,2890098
2024-08-13 11:05:00-04:00,114.80000305175781,114.9000015258789,114.66000366210938,114.73500061035156,114.73500061035156,3039712
2024-08-13 11:10:00-04:00,114.739501953125,114.88999938964844,114.52999877929688,114.71499633789062,114.71499633789062,2482292
2024-08-13 11:15:00-04:00,114.72000122070312,115.0,114.6500015258789,114.70059967041016,114.70059967041016,3371795
2024-08-13 11:20:00-04:00,114.69999694824219,114.98999786376953,114.69000244140625,114.8488998413086,114.8488998413086,2672576
2024-08-13 11:25:00-04:00,114.8550033569336,114.86000061035156,114.58999633789062,114.66999816894531,114.66999816894531,2544313
2024-08-13 11:30:00-04:00,114.66000366210938,114.75,114.41000366210938,114.62000274658203,114.62000274658203,2777412
2024-08-13 11:35:00-04:00,114.62000274658203,114.9000015258789,114.61100006103516,114.85089874267578,114.85089874267578,2535625
2024-08-13 11:40:00-04:00,114.8499984741211,114.91000366210938,114.37000274658203,114.4800033569336,114.4800033569336,2643376
2024-08-13 11:45:00-04:00,114.48500061035156,114.63999938964844,114.4000015258789,114.62000274658203,114.62000274658203,2222277
2024-08-13 11:50:00-04:00,114.62000274658203,114.71990203857422,114.12999725341797,114.33000183105469,114.33000183105469,3139433
2024-08-13 11:55:00-04:00,114.34500122070312,114.44000244140625,113.93000030517578,113.9800033569336,113.9800033569336,3081641
2024-08-13 12:00:00-04:00,113.98989868164062,114.1500015258789,113.8499984741211,114.13500213623047,114.13500213623047,2805008
2024-08-13 12:05:00-04:00,114.12999725341797,114.46990203857422,113.94999694824219,114.34130096435547,114.34130096435547,2632323
2024-08-13 12:10:00-04:00,114.33499908447266,114.56999969482422,114.2699966430664,114.49500274658203,114.49500274658203,1950689
2024-08-13 12:15:00-04:00,114.4990005493164,114.72000122070312,114.44000244140625,114.61000061035156,114.61000061035156,1982285
2024-08-13 12:20:00-04:00,114.5999984741211,114.67500305175781,114.4000015258789,114.47010040283203,114.47010040283203,2128672
2024-08-13 12:25:00-04:00,114.47869873046875,114.62000274658203,114.41500091552734,114.51499938964844,114.51499938964844,1427196
2024-08-13 12:30:00-04:00,114.5199966430664,114.58999633789062,114.33000183105469,114.53710174560547,114.53710174560547,1840834
2024-08-13 12:35:00-04:00,114.53250122070312,114.5999984741211,114.4000015258789,114.55000305175781,114.55000305175781,1282271
2024-08-13 12:40:00-04:00,114.55899810791016,114.69000244140625,114.51499938964844,114.61000061035156,114.61000061035156,1580390
2024-08-13 12:45:00-04:00,114.61499786376953,114.83000183105469,114.5199966430664,114.82499694824219,114.82499694824219,1858556
2024-08-13 12:50:00-04:00,114.82499694824219,114.91999816894531,114.75,114.81500244140625,114.81500244140625,2035042
2024-08-13 12:55:00-04:00,114.81999969482422,115.12999725341797,114.81999969482422,115.11000061035156,115.11000061035156,4420642
2024-08-13 13:00:00-04:00,115.11000061035156,115.23999786376953,114.99500274658203,115.02010345458984,115.02010345458984,2881597
2024-08-13 13:05:00-04:00,115.0198974609375,115.33999633789062,114.95010375976562,115.24919891357422,115.24919891357422,2709949
2024-08-13 13:10:00-04:00,115.26000213623047,115.63999938964844,115.19000244140625,115.62000274658203,115.62000274658203,3192070
2024-08-13 13:15:00-04:00,115.62999725341797,115.7300033569336,115.41999816894531,115.55870056152344,115.55870056152344,2777499
2024-08-13 13:20:00-04:00,115.55000305175781,115.55999755859375,115.13999938964844,115.1500015258789,115.1500015258789,2549801
2024-08-13 13:25:00-04:00,115.1500015258789,115.37000274658203,115.11000061035156,115.31999969482422,115.31999969482422,2089278
2024-08-13 13:30:00-04:00,115.33000183105469,115.55000305175781,115.02169799804688,115.04000091552734,115.04000091552734,2569940
2024-08-13 13:35:00-04:00,115.02999877929688,115.25,114.98999786376953,115.16500091552734,115.16500091552734,2029837
2024-08-13 13:40:00-04:00,115.16999816894531,115.4000015258789,115.16719818115234,115.30999755859375,115.30999755859375,1649867
2024-08-13 13:45:00-04:00,115.30500030517578,115.33000183105469,114.43009948730469,114.9000015258789,114.9000015258789,3751961
2024-08-13 13:50:00-04:00,114.89510345458984,115.08000183105469,114.7300033569336,115.02999877929688,115.02999877929688,2521089
2024-08-13 13:55:00-04:00,115.04530334472656,115.30999755859375,115.0,115.26499938964844,115.26499938964844,2233282
2024-08-13 14:00:00-04:00,115.26499938964844,115.30809783935547,115.0999984741211,115.19999694824219,115.19999694824219,1780790
2024-08-13 14:05:00-04:00,115.19499969482422,115.48999786376953,115.12010192871094,115.46009826660156,115.46009826660156,2258177
2024-08-13 14:10:00-04:00,115.45999908447266,115.56999969482422,115.33000183105469,115.375,115.375,2161859
2024-08-13 14:15:00-04:00,115.375,115.44999694824219,115.11000061035156,115.2249984741211,115.2249984741211,2702020
2024-08-13 14:20:00-04:00,115.22000122070312,115.43710327148438,115.1500015258789,115.38999938964844,115.38999938964844,2254795
2024-08-13 14:25:00-04:00,115.43499755859375,115.47000122070312,115.34010314941406,115.47000122070312,115.47000122070312,1225038
2024-08-13 14:30:00-04:00,115.4800033569336,115.48999786376953,115.33999633789062,115.45999908447266,115.45999908447266,1389587
2024-08-13 14:35:00-04:00,115.45999908447266,115.62000274658203,115.44499969482422,115.51000213623047,115.51000213623047,2059559
2024-08-13 14:40:00-04:00,115.50499725341797,115.54499816894531,115.23999786376953,115.41999816894531,115.41999816894531,2123079
2024-08-13 14:45:00-04:00,115.41999816894531,115.56999969482422,115.33999633789062,115.5198974609375,115.5198974609375,1476412
2024-08-13 14:50:00-04:00,115.5199966430664,115.92990112304688,115.5,115.875,115.875,3279784
2024-08-13 14:55:00-04:00,115.87000274658203,116.18000030517578,115.83499908447266,115.98999786376953,115.98999786376953,3865130
2024-08-13 15:00:00-04:00,115.98999786376953,116.0199966430664,115.77999877929688,115.82499694824219,115.82499694824219,2557132
2024-08-13 15:05:00-04:00,115.83000183105469,115.8499984741211,115.5999984741211,115.73919677734375,115.73919677734375,2796718
2024-08-13 15:10:00-04:00,115.73999786376953,115.75499725341797,115.4800033569336,115.4937973022461,115.4937973022461,2678741
2024-08-13 15:15:00-04:00,115.48999786376953,115.58000183105469,115.21009826660156,115.38999938964844,115.38999938964844,3002882
2024-08-13 15:20:00-04:00,115.39320373535156,115.5999984741211,115.14009857177734,115.5250015258789,115.5250015258789,3298013
2024-08-13 15:25:00-04:00,115.5199966430664,115.69989776611328,115.41999816894531,115.66999816894531,115.66999816894531,2488761
2024-08-13 15:30:00-04:00,115.66999816894531,115.9000015258789,115.62000274658203,115.82099914550781,115.82099914550781,2864352
2024-08-13 15:35:00-04:00,115.82499694824219,115.8499984741211,115.37999725341797,115.62000274658203,115.62000274658203,3181735
